#Release 14.7 - par P.20131013 (nt64)
#Copyright (c) 1995-2013 Xilinx, Inc.  All rights reserved.

#Mon May 03 19:32:04 2021

#
## NOTE: This file is designed to be imported into a spreadsheet program
# such as Microsoft Excel for viewing, printing and sorting. The |
# character is used as the data field separator. This file is also designed
# to support parsing.
#
#INPUT FILE:       LongDivisionCircuit_map.ncd
#OUTPUT FILE:      LongDivisionCircuit_pad.csv
#PART TYPE:        xc3s200
#SPEED GRADE:      -5
#PACKAGE:          pq208
#
# Pinout by Pin Number:
# 
# -----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,
Pin Number,Signal Name,Pin Usage,Pin Name,Direction,IO Standard,IO Bank Number,Drive (mA),Slew Rate,Termination,IOB Delay,Voltage,Constraint,IO Register,Signal Integrity,
P11,DIVIDEND<27>,IOB,IO_L20N_7,INPUT,LVCMOS25*,7,,,,NONE,,UNLOCATED,NO,NONE,
P12,DIVIDEND<22>,IOB,IO_L21P_7,INPUT,LVCMOS25*,7,,,,NONE,,UNLOCATED,NO,NONE,
P13,DIVIDEND<7>,IOB,IO_L21N_7,INPUT,LVCMOS25*,7,,,,NONE,,UNLOCATED,NO,NONE,
P14,,,GND,,,,,,,,,,,,
P15,DIVIDEND<14>,IOB,IO_L22P_7,INPUT,LVCMOS25*,7,,,,NONE,,UNLOCATED,NO,NONE,
P16,DIVIDEND<13>,IOB,IO_L22N_7,INPUT,LVCMOS25*,7,,,,NONE,,UNLOCATED,NO,NONE,
P17,,,VCCAUX,,,,,,,,2.5,,,,
P18,DIVIDEND<24>,IOB,IO_L23P_7,INPUT,LVCMOS25*,7,,,,NONE,,UNLOCATED,NO,NONE,
P19,QUOTIENT<23>,IOB,IO_L23N_7,OUTPUT,LVCMOS25*,7,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P20,QUOTIENT<13>,IOB,IO_L24P_7,OUTPUT,LVCMOS25*,7,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P21,QUOTIENT<7>,IOB,IO_L24N_7,OUTPUT,LVCMOS25*,7,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P22,QUOTIENT<27>,IOB,IO_L39P_7,OUTPUT,LVCMOS25*,7,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P23,,,VCCO_7,,,7,,,,,2.50,,,,
P24,QUOTIENT<14>,IOB,IO_L39N_7,OUTPUT,LVCMOS25*,7,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P25,,,GND,,,,,,,,,,,,
P26,QUOTIENT<30>,IOB,IO_L40P_7,OUTPUT,LVCMOS25*,7,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P27,QUOTIENT<12>,IOB,IO_L40N_7/VREF_7,OUTPUT,LVCMOS25*,7,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P28,DIVIDEND<28>,IOB,IO_L40P_6/VREF_6,INPUT,LVCMOS25*,6,,,,NONE,,UNLOCATED,NO,NONE,
P29,DIVIDEND<23>,IOB,IO_L40N_6,INPUT,LVCMOS25*,6,,,,NONE,,UNLOCATED,NO,NONE,
P30,,,GND,,,,,,,,,,,,
P31,QUOTIENT<29>,IOB,IO_L39P_6,OUTPUT,LVCMOS25*,6,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P32,,,VCCO_6,,,6,,,,,2.50,,,,
P33,QUOTIENT<28>,IOB,IO_L39N_6,OUTPUT,LVCMOS25*,6,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P34,DIVIDEND<8>,IOB,IO_L24P_6,INPUT,LVCMOS25*,6,,,,NONE,,UNLOCATED,NO,NONE,
P35,DIVIDEND<31>,IOB,IO_L24N_6/VREF_6,INPUT,LVCMOS25*,6,,,,NONE,,UNLOCATED,NO,NONE,
P36,DIVIDEND<12>,IOB,IO_L23P_6,INPUT,LVCMOS25*,6,,,,NONE,,UNLOCATED,NO,NONE,
P37,QUOTIENT<8>,IOB,IO_L23N_6,OUTPUT,LVCMOS25*,6,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P38,,,VCCAUX,,,,,,,,2.5,,,,
P39,DIVIDEND<9>,IOB,IO_L22P_6,INPUT,LVCMOS25*,6,,,,NONE,,UNLOCATED,NO,NONE,
P40,DIVIDEND<30>,IOB,IO_L22N_6,INPUT,LVCMOS25*,6,,,,NONE,,UNLOCATED,NO,NONE,
P41,,,GND,,,,,,,,,,,,
P42,,DIFFM,IO_L21P_6,UNUSED,,6,,,,,,,,,
P43,,DIFFS,IO_L21N_6,UNUSED,,6,,,,,,,,,
P44,,DIFFM,IO_L20P_6,UNUSED,,6,,,,,,,,,
P45,,DIFFS,IO_L20N_6,UNUSED,,6,,,,,,,,,
P46,DIVISOR<21>,IOB,IO_L19P_6,INPUT,LVCMOS25*,6,,,,NONE,,UNLOCATED,NO,NONE,
P47,,,GND,,,,,,,,,,,,
P48,,DIFFS,IO_L19N_6,UNUSED,,6,,,,,,,,,
P49,,,VCCO_6,,,6,,,,,2.50,,,,
P50,,DIFFM,IO/VREF_6,UNUSED,,6,,,,,,,,,
P51,,DIFFM,IO_L01P_6/VRN_6,UNUSED,,6,,,,,,,,,
P52,,DIFFS,IO_L01N_6/VRP_6,UNUSED,,6,,,,,,,,,
P53,,,GND,,,,,,,,,,,,
P54,,,M1,,,,,,,,,,,,
P55,,,M0,,,,,,,,,,,,
P56,,,M2,,,,,,,,,,,,
P57,DIVISOR<19>,IOB,IO_L01P_5/CS_B,INPUT,LVCMOS25*,5,,,,NONE,,UNLOCATED,NO,NONE,
P58,DIVISOR<20>,IOB,IO_L01N_5/RDWR_B,INPUT,LVCMOS25*,5,,,,NONE,,UNLOCATED,NO,NONE,
P59,,,GND,,,,,,,,,,,,
P60,,,VCCO_5,,,5,,,,,2.50,,,,
P61,,DIFFM,IO_L10P_5/VRN_5,UNUSED,,5,,,,,,,,,
P62,DIVISOR<22>,IOB,IO_L10N_5/VRP_5,INPUT,LVCMOS25*,5,,,,NONE,,UNLOCATED,NO,NONE,
P63,DIVISOR<23>,IOB,IO,INPUT,LVCMOS25*,5,,,,NONE,,UNLOCATED,NO,NONE,
P64,DIVISOR<24>,IOB,IO_L27P_5,INPUT,LVCMOS25*,5,,,,NONE,,UNLOCATED,NO,NONE,
P65,DIVISOR<25>,IOB,IO_L27N_5/VREF_5,INPUT,LVCMOS25*,5,,,,NONE,,UNLOCATED,NO,NONE,
P66,,,GND,,,,,,,,,,,,
P67,DIVISOR<26>,IOB,IO_L28P_5/D7,INPUT,LVCMOS25*,5,,,,NONE,,UNLOCATED,NO,NONE,
P68,DIVISOR<27>,IOB,IO_L28N_5/D6,INPUT,LVCMOS25*,5,,,,NONE,,UNLOCATED,NO,NONE,
P69,,,VCCAUX,,,,,,,,2.5,,,,
P70,,,VCCINT,,,,,,,,1.2,,,,
P71,DIVISOR<8>,IOB,IO,INPUT,LVCMOS25*,5,,,,NONE,,UNLOCATED,NO,NONE,
P72,DIVISOR<29>,IOB,IO_L31P_5/D5,INPUT,LVCMOS25*,5,,,,NONE,,UNLOCATED,NO,NONE,
P73,,,VCCO_5,,,5,,,,,2.50,,,,
P74,DIVISOR<30>,IOB,IO_L31N_5/D4,INPUT,LVCMOS25*,5,,,,NONE,,UNLOCATED,NO,NONE,
P75,,,GND,,,,,,,,,,,,
P76,DIVISOR<18>,IOB,IO_L32P_5/GCLK2,INPUT,LVCMOS25*,5,,,,NONE,,UNLOCATED,NO,NONE,
P77,DIVISOR<7>,IOB,IO_L32N_5/GCLK3,INPUT,LVCMOS25*,5,,,,NONE,,UNLOCATED,NO,NONE,
P78,DIVISOR<17>,IOB,IO/VREF_5,INPUT,LVCMOS25*,5,,,,NONE,,UNLOCATED,NO,NONE,
P79,CLK,IOB,IO_L32P_4/GCLK0,INPUT,LVCMOS25*,4,,,,NONE,,UNLOCATED,NO,NONE,
P80,DIVISOR<3>,IOB,IO_L32N_4/GCLK1,INPUT,LVCMOS25*,4,,,,NONE,,UNLOCATED,NO,NONE,
P81,DIVISOR<4>,IOB,IO_L31P_4/DOUT/BUSY,INPUT,LVCMOS25*,4,,,,NONE,,UNLOCATED,NO,NONE,
P82,,,GND,,,,,,,,,,,,
P83,DIVISOR<5>,IOB,IO_L31N_4/INIT_B,INPUT,LVCMOS25*,4,,,,NONE,,UNLOCATED,NO,NONE,
P84,,,VCCO_4,,,4,,,,,2.50,,,,
P85,DIVISOR<6>,IOB,IO/VREF_4,INPUT,LVCMOS25*,4,,,,NONE,,UNLOCATED,NO,NONE,
P86,REMAINDER<27>,IOB,IO_L30P_4/D3,OUTPUT,LVCMOS25*,4,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P87,DIVISOR<28>,IOB,IO_L30N_4/D2,INPUT,LVCMOS25*,4,,,,NONE,,UNLOCATED,NO,NONE,
P88,,,VCCINT,,,,,,,,1.2,,,,
P89,,,VCCAUX,,,,,,,,2.5,,,,
P90,DIVISOR<14>,IOB,IO_L27P_4/D1,INPUT,LVCMOS25*,4,,,,NONE,,UNLOCATED,NO,NONE,
P91,,,GND,,,,,,,,,,,,
P92,DIVISOR<15>,IOB,IO_L27N_4/DIN/D0,INPUT,LVCMOS25*,4,,,,NONE,,UNLOCATED,NO,NONE,
P93,DIVISOR<11>,IOB,IO,INPUT,LVCMOS25*,4,,,,NONE,,UNLOCATED,NO,NONE,
P94,REMAINDER<30>,IOB,IO_L25P_4,OUTPUT,LVCMOS25*,4,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P95,DIVISOR<12>,IOB,IO_L25N_4,INPUT,LVCMOS25*,4,,,,NONE,,UNLOCATED,NO,NONE,
P96,REMAINDER<29>,IOB,IO/VREF_4,OUTPUT,LVCMOS25*,4,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P97,DIVISOR<10>,IOB,IO,INPUT,LVCMOS25*,4,,,,NONE,,UNLOCATED,NO,NONE,
P98,,,VCCO_4,,,4,,,,,2.50,,,,
P99,,,GND,,,,,,,,,,,,
P100,DIVISOR<9>,IOB,IO_L01P_4/VRN_4,INPUT,LVCMOS25*,4,,,,NONE,,UNLOCATED,NO,NONE,
P101,REMAINDER<28>,IOB,IO_L01N_4/VRP_4,OUTPUT,LVCMOS25*,4,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P102,DIVISOR<31>,IOB,IO/VREF_4,INPUT,LVCMOS25*,4,,,,NONE,,UNLOCATED,NO,NONE,
P103,,,DONE,,,,,,,,,,,,
P104,,,CCLK,,,,,,,,,,,,
P105,,,GND,,,,,,,,,,,,
P106,DIVISOR<2>,IOB,IO_L01P_3/VRN_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
P107,EOC,IOB,IO_L01N_3/VRP_3,OUTPUT,LVCMOS25*,3,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P108,ERROR,IOB,IO_L17P_3/VREF_3,OUTPUT,LVCMOS25*,3,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P109,REMAINDER<31>,IOB,IO_L17N_3,OUTPUT,LVCMOS25*,3,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P110,,,VCCO_3,,,3,,,,,2.50,,,,
P111,REMAINDER<26>,IOB,IO_L19P_3,OUTPUT,LVCMOS25*,3,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P112,,,GND,,,,,,,,,,,,
P113,DIVISOR<13>,IOB,IO_L19N_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
P114,REMAINDER<24>,IOB,IO_L20P_3,OUTPUT,LVCMOS25*,3,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P115,REMAINDER<25>,IOB,IO_L20N_3,OUTPUT,LVCMOS25*,3,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P116,REMAINDER<22>,IOB,IO_L21P_3,OUTPUT,LVCMOS25*,3,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P117,DIVIDEND<0>,IOB,IO_L21N_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
P118,,,GND,,,,,,,,,,,,
P119,REMAINDER<23>,IOB,IO_L22P_3,OUTPUT,LVCMOS25*,3,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P120,DIVISOR<16>,IOB,IO_L22N_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
P121,,,VCCAUX,,,,,,,,2.5,,,,
P122,REMAINDER<20>,IOB,IO_L23P_3/VREF_3,OUTPUT,LVCMOS25*,3,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P123,REMAINDER<21>,IOB,IO_L23N_3,OUTPUT,LVCMOS25*,3,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P124,REMAINDER<19>,IOB,IO_L24P_3,OUTPUT,LVCMOS25*,3,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P125,REMAINDER<11>,IOB,IO_L24N_3,OUTPUT,LVCMOS25*,3,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P126,REMAINDER<14>,IOB,IO_L39P_3,OUTPUT,LVCMOS25*,3,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P127,,,VCCO_3,,,3,,,,,2.50,,,,
P128,DIVISOR<0>,IOB,IO_L39N_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
P129,,,GND,,,,,,,,,,,,
P130,DIVISOR<1>,IOB,IO_L40P_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
P131,REMAINDER<18>,IOB,IO_L40N_3/VREF_3,OUTPUT,LVCMOS25*,3,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P132,QUOTIENT<31>,IOB,IO_L40P_2/VREF_2,OUTPUT,LVCMOS25*,2,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P133,REMAINDER<0>,IOB,IO_L40N_2,OUTPUT,LVCMOS25*,2,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P134,,,GND,,,,,,,,,,,,
P135,REMAINDER<1>,IOB,IO_L39P_2,OUTPUT,LVCMOS25*,2,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P136,,,VCCO_2,,,2,,,,,2.50,,,,
P137,REMAINDER<2>,IOB,IO_L39N_2,OUTPUT,LVCMOS25*,2,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P138,REMAINDER<3>,IOB,IO_L24P_2,OUTPUT,LVCMOS25*,2,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P139,REMAINDER<4>,IOB,IO_L24N_2,OUTPUT,LVCMOS25*,2,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P140,REMAINDER<5>,IOB,IO_L23P_2,OUTPUT,LVCMOS25*,2,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P141,REMAINDER<6>,IOB,IO_L23N_2/VREF_2,OUTPUT,LVCMOS25*,2,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P142,,,VCCAUX,,,,,,,,2.5,,,,
P143,REMAINDER<7>,IOB,IO_L22P_2,OUTPUT,LVCMOS25*,2,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P144,REMAINDER<8>,IOB,IO_L22N_2,OUTPUT,LVCMOS25*,2,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P145,,,GND,,,,,,,,,,,,
P146,REMAINDER<9>,IOB,IO_L21P_2,OUTPUT,LVCMOS25*,2,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P147,REMAINDER<10>,IOB,IO_L21N_2,OUTPUT,LVCMOS25*,2,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P148,DIVIDEND<1>,IOB,IO_L20P_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
P149,REMAINDER<12>,IOB,IO_L20N_2,OUTPUT,LVCMOS25*,2,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P150,REMAINDER<13>,IOB,IO_L19P_2,OUTPUT,LVCMOS25*,2,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P151,,,GND,,,,,,,,,,,,
P152,REMAINDER<17>,IOB,IO_L19N_2,OUTPUT,LVCMOS25*,2,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P153,,,VCCO_2,,,2,,,,,2.50,,,,
P154,REMAINDER<15>,IOB,IO/VREF_2,OUTPUT,LVCMOS25*,2,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P155,REMAINDER<16>,IOB,IO_L01P_2/VRN_2,OUTPUT,LVCMOS25*,2,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P156,QUOTIENT<17>,IOB,IO_L01N_2/VRP_2,OUTPUT,LVCMOS25*,2,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P157,,,GND,,,,,,,,,,,,
P158,,,TDO,,,,,,,,,,,,
P159,,,TCK,,,,,,,,,,,,
P160,,,TMS,,,,,,,,,,,,
P161,QUOTIENT<16>,IOB,IO_L01P_1/VRN_1,OUTPUT,LVCMOS25*,1,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P162,LOAD,IOB,IO_L01N_1/VRP_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
P163,,,GND,,,,,,,,,,,,
P164,,,VCCO_1,,,1,,,,,2.50,,,,
P165,QUOTIENT<18>,IOB,IO_L10P_1,OUTPUT,LVCMOS25*,1,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P166,QUOTIENT<19>,IOB,IO_L10N_1/VREF_1,OUTPUT,LVCMOS25*,1,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P167,QUOTIENT<20>,IOB,IO,OUTPUT,LVCMOS25*,1,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P168,QUOTIENT<21>,IOB,IO_L27P_1,OUTPUT,LVCMOS25*,1,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P169,DIVIDEND<21>,IOB,IO_L27N_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
P170,,,GND,,,,,,,,,,,,
P171,DIVIDEND<17>,IOB,IO_L28P_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
P172,DIVIDEND<19>,IOB,IO_L28N_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
P173,,,VCCAUX,,,,,,,,2.5,,,,
P174,,,VCCINT,,,,,,,,1.2,,,,
P175,QUOTIENT<10>,IOB,IO,OUTPUT,LVCMOS25*,1,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P176,QUOTIENT<2>,IOB,IO_L31P_1,OUTPUT,LVCMOS25*,1,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P177,,,VCCO_1,,,1,,,,,2.50,,,,
P178,QUOTIENT<1>,IOB,IO_L31N_1/VREF_1,OUTPUT,LVCMOS25*,1,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P179,,,GND,,,,,,,,,,,,
P180,DIVIDEND<2>,IOB,IO_L32P_1/GCLK4,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
P181,DIVIDEND<18>,IOB,IO_L32N_1/GCLK5,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
P182,DIVIDEND<11>,IOB,IO,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
P183,QUOTIENT<0>,IOB,IO_L32P_0/GCLK6,OUTPUT,LVCMOS25*,0,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P184,DIVIDEND<29>,IOB,IO_L32N_0/GCLK7,INPUT,LVCMOS25*,0,,,,NONE,,UNLOCATED,NO,NONE,
P185,QUOTIENT<11>,IOB,IO_L31P_0/VREF_0,OUTPUT,LVCMOS25*,0,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P186,,,GND,,,,,,,,,,,,
P187,QUOTIENT<3>,IOB,IO_L31N_0,OUTPUT,LVCMOS25*,0,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P188,,,VCCO_0,,,0,,,,,2.50,,,,
P189,DIVIDEND<26>,IOB,IO,INPUT,LVCMOS25*,0,,,,NONE,,UNLOCATED,NO,NONE,
P190,QUOTIENT<24>,IOB,IO_L30P_0,OUTPUT,LVCMOS25*,0,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P191,QUOTIENT<25>,IOB,IO_L30N_0,OUTPUT,LVCMOS25*,0,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P192,,,VCCINT,,,,,,,,1.2,,,,
P193,,,VCCAUX,,,,,,,,2.5,,,,
P194,DIVIDEND<15>,IOB,IO_L27P_0,INPUT,LVCMOS25*,0,,,,NONE,,UNLOCATED,NO,NONE,
P195,,,GND,,,,,,,,,,,,
P196,QUOTIENT<4>,IOB,IO_L27N_0,OUTPUT,LVCMOS25*,0,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P197,QUOTIENT<9>,IOB,IO,OUTPUT,LVCMOS25*,0,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P198,QUOTIENT<22>,IOB,IO_L25P_0,OUTPUT,LVCMOS25*,0,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P199,QUOTIENT<5>,IOB,IO_L25N_0,OUTPUT,LVCMOS25*,0,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P200,DIVIDEND<20>,IOB,IO/VREF_0,INPUT,LVCMOS25*,0,,,,NONE,,UNLOCATED,NO,NONE,
P201,,,VCCO_0,,,0,,,,,2.50,,,,
P202,,,GND,,,,,,,,,,,,
P203,DIVIDEND<10>,IOB,IO_L01P_0/VRN_0,INPUT,LVCMOS25*,0,,,,NONE,,UNLOCATED,NO,NONE,
P204,QUOTIENT<26>,IOB,IO_L01N_0/VRP_0,OUTPUT,LVCMOS25*,0,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P205,QUOTIENT<15>,IOB,IO/VREF_0,OUTPUT,LVCMOS25*,0,12,SLOW,NONE**,,,UNLOCATED,NO,NONE,
P206,,,HSWAP_EN,,,,,,,,,,,,
P207,,,PROG_B,,,,,,,,,,,,
P208,,,TDI,,,,,,,,,,,,

# -----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,
# 
#* Default value.
#** This default Pullup/Pulldown value can be overridden in Bitgen. 
#****** Special VCCO requirements may apply. Please consult the device 
#       family datasheet for specific guideline on VCCO requirements. 
#
#
#
